M: 8
Instance: 1
Algorithm: NSGA-II
Iteration: 400
Population Size: 1000
Running Time:  2.118e+04 seconds
Required Skills:  0 1 4 9 10 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
53.06; 2.4996870826184034; True; 19 276 340 409 469 499 530; 2 1 3 3 3 2 2 4
54.11; 2.5033820634737323; True; 19 276 340 409 469 499 604; 3 1 2 4 2 2 3 4
55.01; 2.5132176000679394; True; 19 110 276 340 469 499 530; 2 1 3 3 2 2 3 4
55.2; 2.5219222448835; True; 19 133 276 340 499 530 604; 3 1 3 4 2 2 2 4
56.58; 2.5501059993475925; True; 19 233 276 340 469 499 530; 3 1 3 3 2 2 3 3
57.03; 2.6127838567197355; True; 19 276 340 469 499 530 546; 3 1 3 3 3 2 2 4
58.04; 2.6262376851469007; True; 19 276 340 469 499 530 604; 3 1 3 3 2 2 3 4
59.65; 2.6523430550627145; True; 19 276 340 409 499 530 610; 3 1 3 4 3 2 2 4
61.76; 2.6545615547417434; True; 19 276 409 499 530 604 610; 3 1 2 5 3 2 3 4
62.6; 2.687796411381295; True; 19 276 340 469 499 530 610; 3 1 3 3 2 3 3 3
64.32; 2.718169405391307; True; 19 276 340 499 530 546 610; 4 1 3 4 3 2 2 4
64.69; 2.731669331828636; True; 19 276 340 499 530 604 610; 4 1 3 4 2 2 3 4
66.79; 2.733678655677088; True; 19 110 276 340 409 469 499 530; 2 1 3 4 3 2 3 5
67.08; 2.756636108245848; True; 19 81 276 340 499 530 604; 3 1 3 3 3 2 3 4
68.09; 2.796227314029439; True; 19 276 340 385 499 530 604; 3 1 3 4 3 2 3 4
69.71; 2.85769425778655; True; 19 276 340 385 499 530 610; 3 1 3 4 3 3 3 3
73.32; 2.862071719379994; True; 19 233 276 340 469 499 530 546; 4 1 3 4 3 2 3 4
75.32; 2.8675853265470366; True; 19 110 276 340 409 499 530 610; 3 1 3 5 3 2 3 5
75.76; 2.912593997752106; True; 19 276 340 469 499 530 546 604; 4 1 3 4 3 2 3 5
76.25; 2.9338414628987213; True; 19 276 340 409 469 499 530 610; 3 1 3 4 3 3 3 4
80.96; 2.999695887410839; True; 19 276 340 469 499 530 546 610; 4 1 3 4 3 3 3 4
83.6; 3.00518051250378; True; 19 133 276 340 409 469 499 530 604; 3 1 3 5 3 3 3 5
84.45; 3.014940349792936; True; 19 276 340 385 469 499 530 546; 3 1 3 4 4 3 3 4
85.35; 3.0358298252528284; True; 19 276 340 385 409 499 530 610; 3 1 3 5 4 3 3 4
86.3; 3.0453229787866576; True; 19 276 340 385 438 499 530 610; 3 1 4 4 3 3 3 4
87.36; 3.0484418035504044; True; 19 110 276 340 385 499 530 610; 3 1 3 5 3 3 4 4
89.53; 3.071145290451083; True; 19 133 276 340 469 499 530 546 604; 4 1 3 5 3 3 3 5
89.82; 3.101747073946366; True; 19 276 340 385 499 530 546 610; 4 1 3 5 4 3 3 4
90.42; 3.1142772965615864; True; 19 276 340 385 499 530 604 610; 4 1 3 5 3 3 4 4
96.56; 3.1522883443830567; True; 19 276 340 409 469 499 530 546 610; 4 1 3 5 4 3 3 5
96.94; 3.164650215934297; True; 19 276 340 409 469 499 530 604 610; 4 1 3 5 3 3 4 5
102; 3.1769589805869085; True; 19 276 340 385 438 469 499 530 546; 3 1 4 4 4 3 3 5
102.1; 3.1801258751640535; True; 19 110 276 340 385 469 499 530 546; 3 1 3 5 4 3 4 5
102.6; 3.2062860444124324; True; 19 276 340 469 499 530 546 604 610; 5 1 3 5 3 3 4 5
104.9; 3.210318519826232; True; 19 110 276 340 385 438 499 530 610; 3 1 4 5 3 3 4 5
105.4; 3.225050696138049; True; 19 81 276 340 469 499 530 546 604; 4 1 3 4 4 3 4 5
105.9; 3.2268575702887237; True; 19 276 340 385 438 469 499 530 610; 3 1 4 4 3 4 4 4
107.1; 3.2457593559672766; True; 19 276 340 385 469 499 530 546 604; 4 1 3 5 4 3 4 5
108; 3.257198426139344; True; 19 276 340 385 409 499 530 604 610; 4 1 3 6 4 3 4 5
108.4; 3.2636360685881085; True; 19 276 340 385 438 499 530 546 610; 4 1 4 5 4 3 3 5
109; 3.2762319579218335; True; 19 276 340 385 438 499 530 604 610; 4 1 4 5 3 3 4 5
110.4; 3.283074974735472; True; 19 276 340 385 469 499 530 546 610; 4 1 3 5 4 4 4 4
113.5; 3.2986347831244354; True; 19 276 340 385 499 530 546 604 610; 5 1 3 6 4 3 4 5
114.9; 3.3068537486930083; True; 19 276 340 385 499 530 546 610 633; 4 1 4 5 4 3 4 4
115.5; 3.311329952303793; True; 19 276 340 409 438 469 499 530 604 610; 4 1 4 5 3 3 4 6
118.4; 3.3134453704264137; True; 19 102 276 340 385 499 530 610 633; 4 1 4 5 3 4 4 4
119.5; 3.3176455432211585; True; 19 233 276 340 438 469 499 530 546 610; 5 1 4 5 3 3 4 5
120.2; 3.333850145102545; True; 19 276 340 409 469 499 530 546 604 610; 5 1 3 6 4 3 4 6
121.2; 3.3527611917238307; True; 19 276 340 438 469 499 530 546 604 610; 5 1 4 5 3 3 4 6
123.1; 3.3573630306151427; True; 19 233 276 340 385 438 469 499 530 546; 4 1 4 5 4 3 4 5
125; 3.3716219271760215; True; 19 81 276 340 438 469 499 530 546 604; 4 1 4 4 4 3 4 6
125.4; 3.3738311450738303; True; 19 276 340 346 385 438 469 499 530 610; 4 1 4 4 4 4 4 4
125.4; 3.3793055177505824; True; 19 276 340 385 409 438 469 499 530 610; 3 1 4 5 4 4 4 5
126.7; 3.3923451553612045; True; 19 276 340 385 438 469 499 530 546 604; 4 1 4 5 4 3 4 6
128.6; 3.4038066105474227; True; 19 276 340 385 409 438 499 530 604 610; 4 1 4 6 4 3 4 6
129.9; 3.445136968713304; True; 19 276 340 385 438 469 499 530 546 610; 4 1 4 5 4 4 4 5
134.1; 3.445292769425972; True; 19 276 340 385 438 499 530 546 604 610; 5 1 4 6 4 3 4 6
136; 3.4530123911214554; True; 19 276 340 385 469 499 530 546 604 610; 5 1 3 6 4 4 5 5
136.4; 3.4563660331290427; True; 19 88 276 340 385 469 499 530 546 610; 4 1 4 6 4 4 4 5
138.3; 3.4610480916706576; True; 19 276 340 385 469 499 530 546 610 633; 4 1 4 5 4 4 5 4
140.6; 3.4766867429456445; True; 19 276 340 385 499 530 546 604 610 633; 5 1 4 6 4 3 5 5
142.1; 3.4833019523581674; True; 19 102 276 340 385 499 530 604 610 633; 5 1 4 6 3 4 5 5
143.9; 3.500099191915723; True; 19 81 276 340 385 438 499 530 546 610; 4 1 4 5 5 4 4 5
144.5; 3.5116160205691376; True; 19 81 276 340 385 438 499 530 604 610; 4 1 4 5 4 4 5 5
149.3; 3.5229655954919865; True; 19 71 276 340 385 438 499 530 604 610; 4 1 4 6 4 4 5 5
151.4; 3.5465426634781307; True; 19 276 340 385 409 438 469 499 530 546 610; 4 1 4 6 5 4 4 6
151.5; 3.546789351631258; True; 19 181 276 340 385 438 469 499 530 546 610; 4 1 4 5 4 4 5 6
151.5; 3.5638369186645447; True; 19 276 340 385 438 456 469 499 530 546 610; 4 1 5 5 4 4 4 6
154.8; 3.564429326997984; True; 19 233 276 340 385 438 469 499 530 546 610; 5 1 4 6 4 4 5 5
157.5; 3.5996647787884166; True; 19 276 340 385 438 469 499 530 546 604 610; 5 1 4 6 4 4 5 6
164.2; 3.601734148260105; True; 19 81 276 340 385 438 469 499 530 546 604; 4 1 4 5 5 4 5 6
165.6; 3.605843539058089; True; 19 102 276 340 385 409 499 530 604 610 633; 5 1 4 7 4 4 5 6
165.9; 3.6141587095091747; True; 19 276 340 385 469 499 530 546 604 610 633; 5 1 4 6 4 4 6 5
167.5; 3.618780024506215; True; 19 81 276 340 385 438 456 499 530 546 610; 4 1 5 5 5 4 4 6
168.1; 3.6303261548039467; True; 19 81 276 340 385 438 456 499 530 604 610; 4 1 5 5 4 4 5 6
171.8; 3.6332664111554243; True; 19 102 276 340 385 499 530 546 604 610 633; 6 1 4 7 4 4 5 6
173.5; 3.6546577546495245; True; 19 81 276 340 385 438 499 530 546 604 610; 5 1 4 6 5 4 5 6
174; 3.6603910984024672; True; 19 276 340 346 385 438 456 469 499 530 546 610; 5 1 5 5 5 4 4 6
175.5; 3.6667986836661743; True; 19 276 340 385 409 438 456 469 499 530 604 610; 4 1 5 6 4 4 5 7
178.3; 3.683227206041435; True; 19 233 276 340 385 438 456 469 499 530 546 610; 5 1 5 6 4 4 5 6
181; 3.6860102913152852; True; 19 276 340 385 409 438 469 499 530 546 604 610; 5 1 4 7 5 4 5 7
181.1; 3.708335902682263; True; 19 276 340 385 438 456 469 499 530 546 604 610; 5 1 5 6 4 4 5 7
187.8; 3.710455864335424; True; 19 81 276 340 385 438 456 469 499 530 546 604; 4 1 5 5 5 4 5 7
190.3; 3.7328760413627062; True; 19 276 340 385 438 469 499 530 546 604 610 633; 5 1 5 6 4 4 6 6
193; 3.746400644491561; True; 19 81 276 340 385 438 456 469 499 530 546 610; 4 1 5 5 5 5 5 6
199.1; 3.7633531087482153; True; 19 81 276 340 385 438 456 499 530 546 604 610; 5 1 5 6 5 4 5 7
200; 3.765370480291648; True; 19 81 276 340 385 438 469 499 530 546 604 610; 5 1 4 6 5 5 6 6
204.2; 3.7694511794020373; True; 19 81 102 276 340 385 438 456 499 530 604 610; 5 1 5 6 4 5 5 7
205.9; 3.7695988483874467; True; 19 71 276 340 385 438 456 499 530 546 604 610; 5 1 5 7 5 4 5 7
206; 3.7765559107032622; True; 19 64 81 276 340 385 438 499 530 604 610 633; 5 1 5 5 5 4 6 6
206.4; 3.787814567063023; True; 19 81 276 340 385 438 499 530 546 604 610 633; 5 1 5 6 5 4 6 6
209.8; 3.793930006772684; True; 19 81 102 276 340 385 438 499 530 604 610 633; 5 1 5 6 4 5 6 6
212.9; 3.7992716083498728; True; 19 81 102 276 340 385 438 499 530 546 610 633; 5 1 5 6 5 5 5 6
215.2; 3.80915553174718; True; 19 64 276 340 385 438 456 469 499 530 546 604 610; 6 1 5 6 5 4 5 8
216.7; 3.8239955911559678; True; 19 276 340 385 438 456 469 499 530 546 604 610 633; 5 1 6 6 4 4 6 7
222.5; 3.826074802700826; True; 19 81 276 340 385 438 456 469 499 530 546 604 633; 4 1 6 5 5 4 6 7
223.9; 3.8261396179359144; True; 19 81 233 276 340 385 438 469 499 530 546 604 633; 5 1 5 6 5 4 7 6
224.1; 3.835436894801858; True; 19 102 276 340 385 438 456 469 499 530 546 610 633; 5 1 6 6 4 5 5 7
224.2; 3.8416722500736347; True; 19 276 340 385 438 456 469 491 499 530 546 604 610; 5 1 6 7 4 5 5 7
226; 3.848927713227078; True; 19 81 276 340 385 438 456 469 499 525 530 604 610; 5 1 5 6 5 5 6 6
226.5; 3.8740757452230348; True; 19 81 276 340 385 438 456 469 499 530 546 604 610; 5 1 5 6 5 5 6 7
234.2; 3.8803561994192366; True; 19 71 276 340 385 438 456 469 499 530 546 604 610; 5 1 5 7 5 5 6 7
235.7; 3.887223331362523; True; 19 81 276 340 385 438 469 499 530 546 604 610 633; 5 1 5 6 5 5 7 6
242.3; 3.8904210188009145; True; 19 81 102 276 340 385 438 456 499 530 546 610 633; 5 1 6 6 5 5 5 7
243.1; 3.893595333819883; True; 19 81 102 276 340 385 438 469 499 530 546 610 633; 5 1 5 6 5 6 6 6
244.1; 3.9015128091299403; True; 19 64 81 102 276 340 385 438 499 530 604 610 633; 6 1 5 6 5 5 6 7
245.5; 3.9077874431106165; True; 19 81 102 276 340 385 438 499 530 546 604 610 633; 6 1 5 7 5 5 6 7
250.8; 3.9149246482051483; True; 19 81 276 340 385 438 499 530 534 546 604 610 633; 5 1 6 6 5 5 6 6
252.3; 3.9172954009456893; True; 19 81 233 276 340 385 438 456 469 499 530 546 604 633; 5 1 6 6 5 4 7 7
252.6; 3.921166050637739; True; 19 81 276 340 385 438 491 499 530 546 604 610 633; 5 1 6 7 5 5 6 6
256.6; 3.9263424466256547; True; 19 102 276 340 346 385 438 469 499 530 546 604 610 633; 7 1 5 7 5 5 6 7
256.9; 3.9287542021766537; True; 19 81 156 276 340 385 438 456 469 499 530 546 610 633; 5 1 6 5 5 5 6 7
258.9; 3.937116510767054; True; 19 102 274 276 340 385 438 469 499 530 546 604 610 633; 6 1 6 7 4 5 6 8
259.6; 3.937818684698356; True; 19 81 90 276 340 385 438 456 469 499 530 546 604 610; 5 1 5 7 6 5 6 8
262.1; 3.938419645793193; True; 19 64 102 276 340 378 385 438 469 499 530 604 610 633; 7 1 5 6 5 5 6 8
262.3; 3.940068013739353; True; 0 19 81 276 340 385 438 456 469 499 525 530 604 610; 5 1 6 6 5 5 6 7
262.8; 3.9419087743656; True; 19 81 274 276 340 346 385 438 469 499 530 604 610 633; 5 1 6 5 5 5 7 6
264.6; 3.947139517642829; True; 19 64 81 102 276 340 385 438 456 469 499 530 604 633; 5 1 6 5 5 5 6 8
265; 3.9537596917332287; True; 19 81 276 340 346 385 438 469 499 530 546 604 610 633; 6 1 5 6 6 5 7 6
265.1; 3.9783631470838827; True; 19 81 276 340 385 438 456 469 499 530 546 604 610 633; 5 1 6 6 5 5 7 7
271.8; 3.9789105771755713; True; 19 64 81 276 340 385 438 469 499 530 546 604 610 633; 6 1 5 6 6 5 7 7
273.4; 3.984707294482673; True; 19 81 102 276 340 385 438 456 469 499 530 546 610 633; 5 1 6 6 5 6 6 7
276.8; 3.99211148778695; True; 19 81 102 276 340 385 438 456 499 530 546 604 610 633; 6 1 6 7 5 5 6 8
282.2; 3.9940090331236133; True; 19 81 276 340 385 438 456 499 530 534 546 604 610 633; 5 1 7 6 5 5 6 7
283.9; 4.000434077479319; True; 19 81 276 340 385 438 456 491 499 530 546 604 610 633; 5 1 7 7 5 5 6 7
284.6; 4.002166061756508; True; 19 71 81 276 340 385 438 456 469 499 530 546 604 610; 5 1 5 7 6 6 7 7
284.8; 4.00389116623691; True; 19 81 276 340 385 438 469 491 499 530 546 604 610 633; 5 1 6 7 5 6 7 6
289.7; 4.012837224705172; True; 19 64 81 276 340 385 438 491 499 530 546 604 610 633; 6 1 6 7 6 5 6 7
294; 4.023663918197793; True; 19 71 81 276 340 385 438 456 499 530 546 604 610 633; 5 1 6 7 6 5 7 7
295.4; 4.033021444682911; True; 19 81 110 276 340 385 438 456 469 499 530 546 604 610 633; 5 1 6 7 5 5 8 8
303.4; 4.03342375548695; True; 19 71 81 276 340 385 438 456 491 499 530 546 604 610; 5 1 6 8 6 6 6 7
304.8; 4.050379756261458; True; 19 81 102 274 276 340 346 385 438 469 499 530 604 610 633; 6 1 6 6 5 6 7 7
304.9; 4.06333335895175; True; 19 81 276 340 378 385 438 456 469 499 530 546 604 610 633; 6 1 6 6 6 5 7 8
309.9; 4.075181854618691; True; 19 81 102 276 340 385 438 456 469 499 530 546 604 610 633; 6 1 6 7 5 6 7 8
321.7; 4.078456818053293; True; 19 81 88 102 276 340 385 438 469 499 530 546 604 610 633; 6 1 6 8 5 6 7 8
323.1; 4.083144143143052; True; 19 81 274 276 340 385 438 469 491 499 530 546 604 610 633; 5 1 7 7 5 6 7 7
327.6; 4.084576277934331; True; 19 64 81 102 276 340 385 438 456 499 530 534 604 610 633; 6 1 7 6 5 6 6 8
329.5; 4.090610707828407; True; 19 71 81 276 340 378 385 438 456 469 499 530 546 610 633; 5 1 6 6 7 6 7 7
330.7; 4.09377178149873; True; 19 81 102 276 340 385 438 469 491 499 530 546 604 610 633; 6 1 6 8 5 7 7 7
332.4; 4.094471128641645; True; 19 64 81 102 276 340 378 385 438 491 499 530 604 610 633; 7 1 6 7 6 6 6 8
334.1; 4.095866453478543; True; 0 19 71 81 276 340 385 438 456 499 530 546 604 610 633; 5 1 7 7 6 5 7 8
334.2; 4.098643725817057; True; 19 71 81 274 276 340 385 438 469 499 530 546 604 610 633; 5 1 6 7 6 6 8 7
339.1; 4.099335277685958; True; 19 71 81 88 276 340 385 438 456 499 530 546 604 610 633; 5 1 7 8 6 5 7 8
340.4; 4.114277296561586; True; 19 64 71 81 102 276 340 385 438 456 499 530 604 610 633; 6 1 6 7 6 6 7 8
340.9; 4.1176026916900845; True; 19 71 81 102 276 340 385 438 456 499 530 546 604 610 633; 6 1 6 8 6 6 7 8
348.9; 4.123851640967086; True; 19 81 102 233 274 276 340 378 385 438 469 499 530 604 610 633; 7 1 6 7 5 6 8 8
356.6; 4.132579847659737; True; 19 81 102 276 340 346 385 438 456 466 499 530 546 604 610 633; 7 1 6 7 6 6 7 8
360.7; 4.132899769944483; True; 19 71 81 102 276 340 385 438 499 530 534 546 604 610 633; 6 1 6 8 6 7 7 7
362.3; 4.137037454789512; True; 19 81 158 274 276 340 385 438 456 469 499 530 546 604 610 633; 6 1 7 7 6 5 7 9
365.1; 4.138933940256924; True; 19 81 102 274 276 340 346 385 438 469 499 530 534 546 610 633; 6 1 7 6 6 7 6 7
365.8; 4.142076461073285; True; 19 64 81 276 340 378 385 438 469 499 528 530 534 604 610 633; 6 1 6 5 6 7 8 7
366.6; 4.149834696715785; True; 19 64 71 102 274 276 340 385 438 469 499 530 546 604 610 633; 7 1 6 8 6 6 7 9
369.5; 4.17084820364331; True; 19 71 81 274 276 340 385 438 456 469 499 530 546 604 610 633; 5 1 7 7 6 6 8 8
382.2; 4.1728946977521755; True; 19 71 81 274 276 311 340 385 438 469 499 530 546 604 610 633; 6 1 6 7 7 6 8 8
385; 4.189490313699368; True; 19 71 81 276 340 385 438 456 469 491 499 530 546 604 610 633; 5 1 7 8 6 7 8 7
402.8; 4.193958978019187; True; 19 64 81 157 274 276 340 385 456 469 499 530 546 604 610 633; 7 1 7 6 6 6 7 9
406.2; 4.19534605834842; True; 19 71 81 157 276 340 378 385 438 499 530 604 610 614 633; 6 1 7 6 6 7 7 8
407.8; 4.201670179646582; True; 19 71 81 157 276 340 385 438 499 530 546 604 610 614 633; 6 1 7 7 6 7 7 8
413.9; 4.214048679411942; True; 19 64 81 157 276 340 385 456 469 499 530 534 546 604 610 633; 7 1 7 6 6 7 7 8
417.9; 4.231979026831504; True; 19 71 81 157 276 340 385 438 456 469 499 530 546 604 610 633; 6 1 7 7 6 7 8 8
438.8; 4.236789099409293; True; 19 81 157 184 274 276 340 385 438 456 469 499 530 546 604 610 633; 6 1 8 7 6 6 7 10
447.1; 4.2462523122993225; True; 19 64 71 81 102 157 276 340 385 438 499 530 534 604 610 633; 7 1 7 7 6 8 7 8
449.6; 4.2540644529143385; True; 19 64 71 81 157 276 340 385 438 456 499 530 604 610 614 633; 6 1 8 6 6 7 7 9
451.1; 4.26030994579492; True; 19 71 81 157 276 340 385 438 456 499 530 546 604 610 614 633; 6 1 8 7 6 7 7 9
462.3; 4.26245108973043; True; 19 64 71 81 157 276 280 340 385 438 499 530 604 610 614 633; 7 1 7 7 7 7 7 9
464.5; 4.26528962586083; True; 19 81 102 121 276 340 385 438 469 491 499 530 546 604 610 614 633; 7 1 7 9 6 8 7 9
464.7; 4.265996370495079; True; 19 71 81 157 276 340 385 399 438 499 530 546 604 610 614 633; 7 1 7 8 7 7 7 9
474.3; 4.266466895440241; True; 19 71 81 157 276 340 373 385 438 499 530 534 604 610 614 633; 6 1 8 6 6 8 7 8
477.7; 4.2748503200166645; True; 19 71 81 157 172 276 340 385 438 499 530 546 604 610 614 633; 7 1 7 7 7 8 7 8
479.7; 4.277379974667255; True; 19 71 81 234 276 340 385 438 456 469 491 499 530 546 610 614 633; 5 1 8 8 7 8 7 8
482.5; 4.279210512601395; True; 19 71 81 157 276 340 385 438 456 469 499 530 546 548 604 610 633; 7 1 7 7 7 7 8 8
485.5; 4.289365951520032; True; 19 64 81 157 274 276 340 385 469 475 499 530 534 546 604 610 633; 7 1 8 6 6 7 8 8
494.2; 4.2962262872611605; True; 19 50 71 81 121 157 276 340 385 399 438 456 499 530 604 610 633; 7 1 7 8 7 7 8 9
517; 4.318480725174517; True; 19 71 81 102 157 274 276 340 385 456 499 530 546 604 610 614 633; 7 1 8 8 6 8 7 10
529.1; 4.325515663363149; True; 19 71 81 157 233 234 276 340 385 438 491 499 530 546 610 614 633; 7 1 8 9 7 8 7 8
531.8; 4.328583449714202; True; 19 71 81 102 157 276 323 340 385 456 499 530 546 604 610 614 633; 7 1 8 8 6 9 7 9
550.4; 4.331224781020732; True; 19 71 81 102 157 276 280 340 385 438 499 530 552 604 610 614 633; 8 1 8 8 6 8 7 10
562.1; 4.343408593803858; True; 19 71 81 157 158 206 276 340 385 399 456 499 530 534 610 614 633; 6 1 9 8 7 8 7 8
569.5; 4.347525159998689; True; 19 71 81 157 274 276 280 340 385 475 499 530 552 604 610 614 633; 7 1 9 7 6 7 8 9
579.7; 4.3600250891893975; True; 19 71 81 157 158 276 323 340 385 475 499 530 552 604 610 614 633; 7 1 9 7 6 8 8 8
