M: 18
Instance: 1
Algorithm: NSGA-II
Iteration: 900
Population Size: 1000
Running Time:  1.06e+05 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 14 15 16 18 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
117; 4.846769953537219; True; 1 163 173 268 388 438 547 723 900; 4 1 6 2 7 2 5 4 3 4 3 2 5 2 3 3 4 1
119; 4.872272846224204; True; 1 20 30 173 388 438 547 723 900; 4 1 7 2 7 1 5 3 3 5 4 3 5 2 3 3 4 1
119.2; 4.99899997221832; True; 1 20 173 388 438 547 713 723 900; 3 1 6 3 7 2 5 3 3 4 3 3 4 3 3 3 3 1
122; 5.001300933020419; True; 1 163 173 388 438 547 713 723 900; 4 1 6 3 7 2 5 4 2 4 3 2 5 3 3 3 4 1
123.7; 5.050379756261458; True; 1 20 30 156 388 438 547 723 900; 3 1 6 2 7 2 5 3 4 5 5 3 4 2 3 3 3 1
124.8; 5.059184617631372; True; 1 20 30 156 388 547 723 885 900; 3 1 6 2 7 2 6 3 4 4 4 4 3 2 4 3 3 1
127.2; 5.071145290451083; True; 1 20 173 329 388 438 634 713 723 900; 4 1 7 3 7 2 6 2 3 4 4 4 3 2 3 4 3 1
128; 5.071513805095089; True; 1 112 163 173 388 438 547 723 900; 4 1 7 2 7 2 4 5 3 5 3 2 5 3 2 4 4 1
128.1; 5.0806264869218065; True; 1 112 163 388 438 547 634 723 900; 3 1 6 2 7 2 4 4 3 5 4 2 4 3 3 5 3 1
128.7; 5.086715663944883; True; 1 20 127 173 329 388 438 713 723 900; 4 1 8 3 7 2 5 3 4 4 4 3 3 3 2 3 3 1
128.9; 5.088136088700551; True; 1 112 163 260 388 484 547 723 900; 3 1 7 3 6 2 4 4 3 5 3 2 5 3 2 4 4 1
129; 5.1172712956557636; True; 1 30 163 388 455 547 723 885 900; 4 1 6 3 6 2 5 3 3 4 3 2 4 3 4 3 4 1
129; 5.154728207440156; True; 1 20 127 173 388 438 634 713 723 900; 3 1 7 3 8 2 5 3 3 4 4 4 3 3 3 3 3 1
131.1; 5.1550322287909704; True; 1 20 30 112 173 388 547 723 900; 3 1 7 2 7 2 5 3 4 5 3 3 4 3 3 4 3 1
131.4; 5.190331698170292; True; 1 30 156 163 388 547 723 885 900; 4 1 6 2 7 2 6 4 3 4 4 3 4 2 4 3 4 1
132.9; 5.208172526667122; True; 1 30 112 163 173 388 547 723 900; 4 1 7 2 7 2 5 4 3 5 3 2 5 3 3 4 4 1
133.4; 5.235023159495224; True; 1 127 163 173 388 438 634 713 723 900; 4 1 7 3 8 2 5 4 2 4 4 3 4 3 3 3 4 1
133.9; 5.257438566859813; True; 1 30 112 163 388 547 723 885 900; 4 1 7 2 7 2 5 4 3 5 3 2 4 3 4 4 4 1
137.3; 5.276921132065773; True; 1 20 110 127 173 388 438 547 723 900; 4 1 8 2 8 2 5 4 4 5 4 3 4 3 2 3 4 1
138.3; 5.311753861055754; True; 1 20 110 173 388 438 547 634 723 900; 4 1 7 2 8 2 6 3 3 5 4 4 4 2 3 4 4 1
140.9; 5.449632650470075; True; 1 20 173 329 388 438 547 713 723 900; 4 1 7 3 7 2 6 3 4 4 4 3 4 3 3 4 3 1
142.8; 5.4593924877592315; True; 1 20 173 388 438 547 634 713 723 900; 3 1 6 3 8 2 6 3 3 4 4 4 4 3 4 4 3 1
145.6; 5.476541809027429; True; 1 163 173 329 388 438 547 713 723 900; 5 1 7 3 7 2 6 4 3 4 4 2 5 3 3 4 4 1
147.6; 5.512550992904211; True; 1 163 173 388 438 547 634 713 723 900; 4 1 6 3 8 2 6 4 2 4 4 3 5 3 4 4 4 1
149.6; 5.519959180752068; True; 1 20 173 260 388 438 547 713 723 900; 3 1 7 3 7 2 6 4 3 4 4 4 5 3 3 3 4 1
150.5; 5.534787358629492; True; 1 163 173 388 438 455 547 634 723 900; 4 1 6 3 7 2 5 4 3 4 4 3 5 3 3 4 4 1
150.6; 5.587037117743456; True; 1 20 30 173 388 438 547 713 723 900; 4 1 7 3 8 2 6 3 3 5 4 3 5 3 4 3 4 1
153.3; 5.601408060534684; True; 1 20 30 156 388 438 547 723 885 900; 4 1 7 2 8 2 6 4 4 5 5 4 4 2 4 3 4 1
153.8; 5.608312042697326; True; 1 20 30 388 438 547 713 723 885 900; 4 1 7 3 8 2 6 3 3 5 4 3 4 3 5 3 4 1
155.5; 5.619823500457278; True; 1 112 163 173 388 438 547 634 723 900; 4 1 7 2 8 2 5 5 3 5 4 3 5 3 3 5 4 1
156.3; 5.6416723732246865; True; 1 20 30 156 388 438 547 713 723 900; 3 1 6 3 8 3 6 3 4 5 5 3 4 3 4 3 3 1
158.5; 5.642662331442036; True; 1 20 163 388 438 547 634 713 723 900; 3 1 6 3 8 2 6 3 3 4 4 3 4 3 4 4 3 2
158.5; 5.6732974397596365; True; 1 20 30 112 173 388 438 547 723 900; 4 1 8 2 8 2 5 4 4 6 4 3 5 3 3 4 4 1
158.9; 5.675503384727957; True; 1 127 163 173 329 388 438 634 713 723 900; 5 1 8 3 8 2 6 4 3 4 5 3 4 3 3 4 4 1
159.3; 5.684037037486521; True; 1 20 163 173 388 438 547 713 723 900; 4 1 7 3 8 2 6 4 3 4 3 3 5 3 3 3 4 2
160.5; 5.70139526901392; True; 1 112 163 173 388 438 547 634 713 723; 4 1 7 2 9 2 6 5 3 4 4 3 5 4 4 4 4 1
161.7; 5.722469385884031; True; 1 20 30 112 388 438 547 723 885 900; 4 1 8 2 8 2 5 4 4 6 4 3 4 3 4 4 4 1
163.7; 5.734799829588846; True; 1 20 30 127 173 388 438 634 713 723 900; 4 1 8 3 9 2 6 3 3 5 5 4 4 3 4 3 4 1
164.2; 5.760723972141951; True; 1 20 110 127 173 388 438 547 634 723 900; 4 1 8 2 9 2 6 4 4 5 5 4 4 3 3 4 4 1
165.7; 5.762753564933375; True; 1 20 30 156 163 388 547 723 885 900; 4 1 7 2 8 2 7 4 4 4 4 4 4 2 4 3 4 2
165.9; 5.766264090651996; True; 1 20 156 163 388 438 547 713 723 900; 3 1 6 3 8 3 6 4 4 4 4 3 4 3 3 3 3 2
166.5; 5.846584502898047; True; 1 20 173 329 388 438 547 634 713 723 900; 4 1 7 3 8 2 7 3 4 4 5 4 4 3 4 5 3 1
168.9; 5.8514418146720555; True; 1 20 110 173 329 388 438 547 713 723 900; 5 1 8 3 8 3 7 3 4 5 4 3 4 3 3 4 4 1
170.1; 5.865103974641128; True; 1 20 127 173 388 438 547 634 713 723 900; 3 1 7 3 9 2 6 4 4 4 5 4 4 4 4 4 3 1
170.2; 5.8790385052372365; True; 1 20 173 329 388 438 484 547 713 723 900; 5 1 8 4 8 2 6 3 4 5 4 3 5 3 3 4 4 1
171.9; 5.894537584995746; True; 1 20 110 173 388 438 547 634 713 723 900; 4 1 7 3 9 3 7 3 3 5 4 4 4 3 4 4 4 1
173; 5.896911840826025; True; 1 20 260 329 388 438 484 547 713 723 900; 4 1 8 4 7 2 6 3 4 5 5 3 5 3 3 4 4 1
173; 5.922102366807607; True; 1 20 173 388 438 484 547 634 713 723 900; 4 1 7 4 9 2 6 3 3 5 4 4 5 3 4 4 4 1
173.1; 5.924486043733914; True; 1 163 173 329 388 438 547 634 713 723 900; 5 1 7 3 8 2 7 4 3 4 5 3 5 3 4 5 4 1
174.1; 5.9275243408750296; True; 1 20 173 260 329 388 438 547 713 723 900; 4 1 8 3 7 2 7 4 4 4 5 4 5 3 3 4 4 1
174.5; 5.94215692846749; True; 1 127 163 173 388 438 547 634 713 723 900; 4 1 7 3 9 2 6 5 3 4 5 3 5 4 4 4 4 1
175.9; 5.969928189428115; True; 1 20 156 173 329 388 438 547 713 723 900; 4 1 7 3 8 3 7 4 5 4 5 4 4 3 3 4 3 1
177.1; 5.983490971815167; True; 1 20 30 173 388 438 547 634 713 723 900; 4 1 7 3 9 2 7 3 3 5 5 4 5 3 5 4 4 1
178.9; 5.985516287852715; True; 1 20 30 127 173 388 438 547 713 723 900; 4 1 8 3 9 2 6 4 4 5 5 3 5 4 4 3 4 1
179.2; 5.991048776452676; True; 1 20 30 173 388 438 455 547 634 723 900; 4 1 7 3 8 2 6 3 4 5 5 4 5 3 4 4 4 1
180.4; 6.006466042249231; True; 1 20 156 173 388 438 484 547 634 713 723; 4 1 7 3 10 2 7 4 4 4 5 5 5 3 4 3 4 1
181.9; 6.011147360775798; True; 1 20 30 156 329 388 438 547 713 723 900; 4 1 7 3 8 3 7 3 5 5 6 3 4 3 4 4 3 1
182; 6.03181227133037; True; 1 20 112 173 388 438 484 547 634 723 900; 4 1 8 3 9 2 5 4 4 6 4 4 5 3 3 5 4 1
182.5; 6.045714058940868; True; 1 20 156 173 388 438 484 547 713 723 900; 4 1 7 4 9 3 6 4 4 5 4 4 5 3 3 3 4 1
184.2; 6.0488300865283495; True; 1 20 30 173 388 438 455 547 723 885 900; 5 1 8 3 8 2 6 4 4 5 4 4 5 3 4 3 5 1
185.9; 6.0927206446841; True; 1 20 163 173 329 388 438 547 713 723 900; 5 1 8 3 8 2 7 4 4 4 4 3 5 3 3 4 4 2
186.5; 6.135132651376775; True; 1 20 30 156 173 388 438 547 713 723 900; 4 1 7 3 9 3 7 4 4 5 5 4 5 3 4 3 4 1
187.8; 6.136086097384098; True; 1 20 163 173 388 438 547 634 713 723 900; 4 1 7 3 9 2 7 4 3 4 4 4 5 3 4 4 4 2
189.7; 6.136086097384098; True; 1 20 30 156 388 438 455 547 723 885 900; 4 1 7 3 8 3 6 4 5 5 5 4 4 3 4 3 4 1
189.7; 6.156246190397345; True; 1 20 30 156 388 438 547 713 723 885 900; 4 1 7 3 9 3 7 4 4 5 5 4 4 3 5 3 4 1
191.1; 6.160468531119037; True; 1 112 163 173 388 438 547 634 713 723 900; 4 1 7 3 9 3 6 5 3 5 4 3 5 4 4 5 4 1
193.8; 6.166726055580051; True; 1 20 30 163 388 438 547 634 713 723 900; 4 1 7 3 9 2 7 3 3 5 5 3 5 3 5 4 4 2
194.6; 6.186391215695494; True; 1 20 30 163 173 388 438 547 713 723 900; 5 1 8 3 9 2 7 4 3 5 4 3 6 3 4 3 5 2
195.1; 6.213783299335304; True; 1 20 30 112 173 388 438 547 713 723 900; 4 1 8 3 9 3 6 4 4 6 4 3 5 4 4 4 4 1
196.7; 6.215108581053093; True; 1 20 112 163 388 438 484 547 634 723 900; 4 1 8 3 9 2 5 4 4 6 4 3 5 3 3 5 4 2
197.1; 6.217747073262794; True; 1 20 156 163 388 438 484 547 634 713 723; 4 1 7 3 10 2 7 4 4 4 5 4 5 3 4 3 4 2
197.2; 6.232487866352987; True; 1 20 156 163 173 388 438 547 713 723 900; 4 1 7 3 9 3 7 5 4 4 4 4 5 3 3 3 4 2
197.4; 6.242789809478676; True; 1 20 110 173 329 388 438 547 634 713 723 900; 5 1 8 3 9 3 8 3 4 5 5 4 4 3 4 5 4 1
198.4; 6.249442961442583; True; 1 20 30 112 156 388 484 547 723 885 900; 4 1 8 3 9 3 6 4 5 6 4 4 4 3 4 4 4 1
198.6; 6.275771900164932; True; 1 20 173 329 388 438 484 547 634 713 723 900; 5 1 8 4 9 2 7 3 4 5 5 4 5 3 4 5 4 1
201.1; 6.292920299600006; True; 1 20 110 127 173 388 438 547 634 713 723 900; 4 1 8 3 10 3 7 4 4 5 5 4 4 4 4 4 4 1
202.2; 6.318272080211626; True; 1 20 30 156 163 388 438 547 713 723 900; 4 1 7 3 9 3 7 4 4 5 5 3 5 3 4 3 4 2
203.3; 6.320561680195237; True; 1 20 127 173 388 438 484 547 634 713 723 900; 4 1 8 4 10 2 6 4 4 5 5 4 5 4 4 4 4 1
204.9; 6.324282455297693; True; 1 20 25 173 329 388 438 547 634 713 723 900; 4 1 8 4 9 2 8 4 4 5 5 4 5 3 4 5 4 1
207.7; 6.324488233307656; True; 1 20 30 112 163 388 438 547 634 713 723; 4 1 8 2 10 2 7 4 4 5 5 3 5 4 5 4 4 2
207.7; 6.364550995353971; True; 1 20 30 127 173 388 438 547 634 713 723 900; 4 1 8 3 10 2 7 4 4 5 6 4 5 4 5 4 4 1
208; 6.38363586836188; True; 1 20 30 112 156 163 388 484 547 723 900; 4 1 8 3 9 3 6 4 5 6 4 3 5 3 3 4 4 2
209; 6.399154333958217; True; 1 20 156 173 329 388 438 484 547 713 723 900; 5 1 8 4 9 3 7 4 5 5 5 4 5 3 3 4 4 1
211; 6.402605241919915; True; 1 20 30 112 156 163 388 547 723 885 900; 4 1 8 2 9 3 7 5 5 5 4 4 4 3 4 4 4 2
211.8; 6.442009159140952; True; 1 20 156 173 388 438 484 547 634 713 723 900; 4 1 7 4 10 3 7 4 4 5 5 5 5 3 4 4 4 1
215; 6.465828815357437; True; 1 20 30 156 173 329 388 438 547 713 723 900; 5 1 8 3 9 3 8 4 5 5 6 4 5 3 4 4 4 1
216; 6.480868923687169; True; 1 20 30 156 173 388 438 547 634 713 723 900; 4 1 7 3 10 3 8 4 4 5 6 5 5 3 5 4 4 1
216.3; 6.484299839346786; True; 1 20 163 173 329 388 438 547 634 713 723 900; 5 1 8 3 9 2 8 4 4 4 5 4 5 3 4 5 4 2
219; 6.507180977260241; True; 1 20 127 163 173 388 438 547 634 713 723 900; 4 1 8 3 10 2 7 5 4 4 5 4 5 4 4 4 4 2
219.5; 6.521268875598386; True; 1 20 112 173 388 438 484 547 634 713 723 900; 4 1 8 4 10 3 6 4 4 6 4 4 5 4 4 5 4 1
222; 6.5215303412787105; True; 1 20 163 173 388 438 484 547 634 713 723 900; 5 1 8 4 10 2 7 4 3 5 4 4 6 3 4 4 5 2
223; 6.52865964523499; True; 1 20 30 156 173 388 438 547 713 723 885 900; 5 1 8 3 10 3 8 5 4 5 5 5 5 3 5 3 5 1
223.8; 6.533009022495486; True; 1 20 112 260 388 438 484 547 612 713 723 900; 4 1 8 4 9 3 5 4 4 6 4 4 6 4 4 4 5 1
224.5; 6.534533756005116; True; 1 20 30 112 173 329 388 438 547 713 723 900; 5 1 9 3 9 3 7 4 5 6 5 3 5 4 4 5 4 1
225; 6.541204690683259; True; 1 20 30 163 173 329 388 438 547 713 723 900; 6 1 9 3 9 2 8 4 4 5 5 3 6 3 4 4 5 2
225.6; 6.582631439489637; True; 1 20 30 112 173 388 438 547 634 713 723 900; 4 1 8 3 10 3 7 4 4 6 5 4 5 4 5 5 4 1
228.5; 6.623456048069933; True; 1 20 156 163 173 388 438 547 634 713 723 900; 4 1 7 3 10 3 8 5 4 4 5 5 5 3 4 4 4 2
230.4; 6.653309012938479; True; 1 20 156 163 388 438 484 547 634 713 723 900; 4 1 7 4 10 3 7 4 4 5 5 4 5 3 4 4 4 2
234.5; 6.692053365034081; True; 1 20 30 156 163 388 438 547 634 713 723 900; 4 1 7 3 10 3 8 4 4 5 6 4 5 3 5 4 4 2
236.2; 6.704579449696299; True; 1 20 112 163 388 438 484 547 634 713 723 900; 4 1 8 4 10 3 6 4 4 6 4 3 5 4 4 5 4 2
236.3; 6.725503268859315; True; 1 20 112 163 173 388 438 547 634 713 723 900; 4 1 8 3 10 3 7 5 4 5 4 4 5 4 4 5 4 2
239.5; 6.739888655084544; True; 1 20 30 156 163 388 438 547 713 723 885 900; 5 1 8 3 10 3 8 5 4 5 5 4 5 3 5 3 5 2
240.3; 6.74523098452814; True; 1 20 156 173 329 388 438 484 547 634 713 723 900; 5 1 8 4 10 3 8 4 5 5 6 5 5 3 4 5 4 1
242.2; 6.765891976430016; True; 1 20 30 112 163 388 438 547 634 713 723 900; 4 1 8 3 10 3 7 4 4 6 5 3 5 4 5 5 4 2
243.1; 6.780317312140152; True; 1 20 30 112 156 163 388 484 547 634 723 900; 4 1 8 3 10 3 7 4 5 6 5 4 5 3 4 5 4 2
244.1; 6.780965029608318; True; 1 20 30 112 163 173 388 438 547 713 723 900; 5 1 9 3 10 3 7 5 4 6 4 3 6 4 4 4 5 2
245.4; 6.806993513682107; True; 1 20 112 156 163 388 438 484 547 634 713 723; 4 1 8 3 11 3 7 5 5 5 5 4 5 4 4 4 4 2
248.2; 6.818951311640173; True; 1 20 30 112 163 388 438 547 713 723 885 900; 5 1 9 3 10 3 7 5 4 6 4 3 5 4 5 4 5 2
248.2; 6.833274639290563; True; 1 20 30 112 156 163 388 484 547 723 885 900; 5 1 9 3 10 3 7 5 5 6 4 4 5 3 4 4 5 2
250.2; 6.837651557846392; True; 1 20 30 112 156 163 388 484 547 634 713 723; 4 1 8 3 11 3 8 4 5 5 5 4 5 4 5 4 4 2
251.5; 6.840357059203356; True; 1 20 30 112 156 163 388 438 547 713 723 900; 4 1 8 3 10 4 7 5 5 6 5 3 5 4 4 4 4 2
252.4; 6.848558572123764; True; 1 20 163 173 329 388 438 484 547 634 713 723 900; 6 1 9 4 10 2 8 4 4 5 5 4 6 3 4 5 5 2
253.9; 6.861952374921451; True; 1 20 112 260 329 388 438 484 547 612 713 723 900; 5 1 9 4 9 3 6 4 5 6 5 4 6 4 4 5 5 1
256.2; 6.887504774235378; True; 1 20 127 163 173 388 438 484 547 634 713 723 900; 5 1 9 4 11 2 7 5 4 5 5 4 6 4 4 4 5 2
