M: 16
Instance: 1
Algorithm: MOSA
Iteration: 800000
T: 100
Running Time:  752.6 seconds
Required Skills:  0 1 4 5 9 10 11 12 14 15 16 18 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
260.5; 3.4329692908744054; True; 17 44 149 152 373 422 431 462 587 609 660 695 716; 7 1 1 10 5 2 2 4 4 2 5 2 3 4 6 1
267.8; 3.956648579205204; True; 19 29 101 216 218 327 373 511 527 735 739 849; 5 1 2 10 5 4 3 4 2 3 4 3 4 3 4 1
334; 4.002597980719909; True; 1 8 135 152 373 414 439 467 489 695 711 731 774 804; 5 1 3 10 4 3 3 7 4 1 5 3 2 5 5 1
349; 4.092369699629121; True; 8 40 97 138 152 162 220 221 241 373 527 568 609 695; 5 1 2 10 9 6 3 4 3 2 4 4 3 3 4 1
355.6; 4.1296898921993; True; 4 152 240 256 287 370 373 398 602 610 695 750 755 784; 3 1 4 9 6 3 3 4 4 2 5 3 3 3 5 1
404.6; 4.189209489582305; True; 19 59 145 318 373 471 527 546 695 716 729 730 735 743 751; 4 1 3 11 7 7 5 3 4 3 4 3 2 4 2 1
409.6; 4.204119982655925; True; 19 41 48 108 134 315 373 378 420 466 600 648 750 756 839; 2 1 2 10 4 3 4 5 5 3 5 3 3 5 4 1
416; 4.605412798153051; True; 1 8 13 19 135 152 311 373 414 439 467 489 695 731 735 774; 5 1 4 11 4 4 3 7 4 2 6 2 2 3 7 2
511.8; 4.640580806489652; True; 1 19 29 180 355 373 399 467 483 495 567 691 695 744 751 785 854; 7 1 3 13 6 5 4 5 4 3 7 4 2 2 6 1
552.6; 4.6902847025126295; True; 19 108 225 246 297 347 373 422 551 641 685 695 711 743 765 820 830 849; 6 1 2 15 8 5 5 4 5 3 3 5 3 4 4 1
579.4; 4.71357453777207; True; 19 23 108 152 370 373 400 510 511 572 599 613 648 695 758 839 856; 5 1 2 14 6 5 4 4 2 3 5 5 3 3 7 2
580.8; 4.797959643737196; True; 1 4 40 81 91 152 162 221 373 639 695 750 755 758 784 818 863; 5 1 3 12 9 5 3 5 4 3 5 4 4 3 5 1
604.9; 4.837525309449601; True; 19 44 108 152 370 373 400 411 510 511 613 648 695 758 825 839 852; 5 1 2 13 5 4 5 5 4 2 5 5 3 3 6 2
645.1; 5.098297536494698; True; 4 16 24 95 152 223 321 344 373 380 466 501 527 531 710 733 829 849; 5 1 3 15 9 8 4 4 5 2 6 6 4 3 7 1
789; 5.394976719554565; True; 1 152 195 247 271 318 367 373 458 466 483 493 527 609 785 788 827 833 843 849; 4 1 3 16 10 7 3 5 5 7 4 5 4 4 6 1
920; 5.398634324538392; True; 67 81 152 174 176 233 234 240 282 373 399 439 527 530 595 609 651 669 682 796 849 853; 6 1 2 14 9 6 6 3 6 4 6 4 5 6 5 1
926.7; 5.4833019523581665; True; 19 41 67 118 130 138 147 160 162 373 414 422 429 439 488 512 662 684 695 713 835 849; 11 1 3 15 7 5 3 4 5 5 8 6 4 3 10 1
1026; 5.497758718287269; True; 0 1 19 32 39 108 116 128 162 176 256 272 373 379 414 418 462 527 609 610 670 720 721 728; 6 1 2 17 9 6 8 3 7 4 6 5 4 4 8 1
1031; 5.58489634413745; True; 1 11 19 41 106 128 176 216 258 313 343 373 456 466 467 474 475 477 483 492 567 568 695 712; 6 1 3 18 8 5 6 6 7 6 4 7 3 3 5 1
1049; 5.670431409360605; True; 81 152 162 176 189 271 373 429 438 441 466 483 551 609 610 718 726 735 751 784 790 833 842 849; 7 1 3 16 12 9 2 4 6 5 10 4 6 4 11 1
1056; 5.705692696537703; True; 1 14 41 108 176 208 230 246 250 293 352 355 373 378 392 401 455 467 480 527 587 656 716 750; 4 1 3 16 9 5 4 4 6 5 8 6 5 6 6 1
1128; 5.741466761769756; True; 19 49 103 104 108 152 185 246 254 315 373 388 405 466 488 583 586 587 685 695 711 760 849; 6 1 1 14 13 5 5 4 5 5 5 6 6 7 8 2
1156; 5.7552648914122475; True; 1 14 19 87 204 315 328 373 448 472 486 497 504 531 536 573 602 609 625 652 678 686 695 796 839; 8 1 3 17 10 5 5 6 6 5 6 6 4 3 8 1
1244; 5.880813592280791; True; 14 19 24 29 65 165 256 316 356 373 375 380 417 460 483 491 518 529 628 640 643 664 720 758 786 863; 4 1 5 19 14 10 5 7 5 6 7 3 4 3 9 1
1272; 5.891871830445584; True; 1 19 170 246 266 301 340 370 373 388 482 527 533 556 609 628 676 681 682 714 751 755 757 769 775 849; 8 1 3 21 11 6 6 5 6 7 7 4 4 4 6 1
1273; 5.914343157119442; True; 6 19 109 152 180 300 325 373 399 439 447 474 516 577 587 609 652 661 695 706 720 739 812 813 859 863; 7 1 3 17 8 4 4 6 5 3 8 6 5 5 7 2
1321; 6.093771781498729; True; 1 19 96 152 191 207 236 257 315 373 400 497 506 511 519 527 595 653 670 706 715 728 774 800 838 839; 6 1 3 16 8 5 7 6 6 3 10 4 4 6 7 2
1502; 6.1172712956557636; True; 19 29 55 60 79 109 152 174 176 257 264 271 359 370 372 373 375 400 422 475 553 571 606 645 655 685 843 849; 7 1 4 22 13 5 6 7 6 3 7 4 4 4 10 2
1653; 6.160468531119038; True; 14 19 24 54 59 65 86 96 254 275 277 373 399 457 474 477 483 485 538 588 610 656 685 734 735 750 758 773 836; 4 1 4 21 10 8 6 6 7 4 10 8 3 6 8 1
1678; 6.3031960574204895; True; 19 109 114 133 162 171 205 248 271 278 354 373 521 527 531 595 603 652 663 666 685 807 809 815 818 827 839 850 863; 6 1 7 20 10 5 6 6 5 3 6 9 5 7 8 1
1695; 6.49734438101758; True; 1 19 23 24 81 145 174 188 225 229 241 270 272 293 346 373 483 488 512 608 639 685 695 750 756 769 772 796 798 799 843; 7 1 3 23 17 4 7 6 7 7 6 5 5 5 9 2
1891; 6.515078675075923; True; 1 6 59 81 95 246 293 336 367 373 375 466 483 522 527 529 556 590 609 682 684 695 702 716 738 751 766 774 775 798 800 849; 7 1 4 23 14 8 6 5 8 6 7 5 6 6 9 1
